ADDENDUM E. FINAL CY 2026 GEOGRAPHIC PRACTICE COST INDICES (GPCIs) BY STATE AND MEDICARE LOCALITY,,,,,,
,,,,,,
Medicare Administrative Contractor (MAC),State,Locality Number,Locality Name,2026 PW GPCI (with 1.0 Floor)***,2026 PE GPCI,2026 MP GPCI
03402,ND,00,NORTH DAKOTA**,1.000,1.000,0.551
08302,OH,00,OHIO,1.000,0.934,0.934
04302,OK,00,OKLAHOMA,1.000,0.900,0.823
02302,OR,01,PORTLAND,1.000,1.026,0.623
02302,OR,99,REST OF OREGON,1.000,0.975,0.623
12502,PA,01,METROPOLITAN PHILADELPHIA,1.020,1.122,0.934
12502,PA,99,REST OF PENNSYLVANIA,1.000,0.975,0.934
09202,PR,20,PUERTO RICO,1.000,0.900,0.425
14412,RI,01,RHODE ISLAND,1.020,1.122,0.623
11202,SC,00,SOUTH CAROLINA,1.000,0.900,0.934
03502,SD,00,SOUTH DAKOTA**,1.000,1.000,0.551
10302,TN,00,TENNESSEE,1.000,0.900,0.934
04412,TX,09,BRAZORIA,1.000,0.991,0.934
04412,TX,11,DALLAS,1.000,0.991,0.934
04412,TX,15,GALVESTON,1.000,0.991,0.934
04412,TX,18,HOUSTON,1.000,0.991,0.934
04412,TX,99,REST OF TEXAS,1.000,0.900,0.934
03502,UT,00,UTAH,1.000,0.934,0.551
14512,VT,00,VERMONT,1.000,1.000,0.623
09202,VI,50,VIRGIN ISLANDS,1.000,0.900,0.425
11302,VA,00,VIRGINIA,1.000,0.975,0.934
02402,WA,02,SEATTLE (KING CNTY),1.020,1.122,0.623
02402,WA,99,REST OF WASHINGTON,1.000,0.975,0.623
11402,WV,16,SOUTHERN WEST VIRGINIA,1.000,0.900,0.934
11402,WV,99,REST OF WEST VIRGINIA,1.000,0.900,0.934
06302,WI,00,WISCONSIN,1.000,0.934,0.623
03602,WY,00,WYOMING**,1.000,1.000,0.551
,,,,,,
*Work GPCI reflects a 1.5 floor in Alaska established by the MIPPA.,,,,,,
**PE GPCI reflects a 1.0 floor for frontier states established by the ACA.,,,,,,
,,,,,,
"***Note: The work GPCI floor of 1.0 that was applied in previous updates was extended through January 1, 2027 by Section 6208 of Continuing Appropriations Act, 2026 (H.R.7148).",,,,,,
"   Therefore, the work GPCIs for 2026 reflect the 1.0 work GPCI floor.",,,,,,
,,,,,,
"Note: For CY 2024 and on, Addendum E will reflect the retirement of 3 California localities, as finalized in the CY 2023 PFS final rule. ",,,,,,
